timestamp,channel,system_slot,sfn,slot_in_frame,rnti,rapid,tx_gain,on_air_ticks,outcome
2026-06-26T12:35:21.310,Msg1_PRACH,14,1,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.340,Msg1_PRACH,174,17,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.370,Msg1_PRACH,334,33,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.400,Msg1_PRACH,494,49,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.431,Msg1_PRACH,654,65,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.461,Msg1_PRACH,814,81,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.491,Msg1_PRACH,974,97,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.521,Msg1_PRACH,1134,113,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.551,Msg1_PRACH,1294,129,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.581,Msg1_PRACH,1454,145,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.611,Msg1_PRACH,1614,161,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.641,Msg1_PRACH,1774,177,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.672,Msg1_PRACH,1934,193,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.702,Msg1_PRACH,2094,209,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.732,Msg1_PRACH,2254,225,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.762,Msg1_PRACH,2414,241,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.792,Msg1_PRACH,2574,257,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.822,Msg1_PRACH,2734,273,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.852,Msg1_PRACH,2894,289,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.882,Msg1_PRACH,3054,305,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.913,Msg1_PRACH,3214,321,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.943,Msg1_PRACH,3374,337,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:21.973,Msg1_PRACH,3534,353,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.003,Msg1_PRACH,3694,369,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.033,Msg1_PRACH,3854,385,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.063,Msg1_PRACH,4014,401,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.093,Msg1_PRACH,4174,417,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.124,Msg1_PRACH,4334,433,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.154,Msg1_PRACH,4494,449,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.184,Msg1_PRACH,4654,465,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.214,Msg1_PRACH,4814,481,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.244,Msg1_PRACH,4974,497,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.274,Msg1_PRACH,5134,513,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.304,Msg1_PRACH,5294,529,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.334,Msg1_PRACH,5454,545,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.365,Msg1_PRACH,5614,561,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.395,Msg1_PRACH,5774,577,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.425,Msg1_PRACH,5934,593,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.455,Msg1_PRACH,6094,609,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.485,Msg1_PRACH,6254,625,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.515,Msg1_PRACH,6414,641,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.545,Msg1_PRACH,6574,657,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.575,Msg1_PRACH,6734,673,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.606,Msg1_PRACH,6894,689,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.636,Msg1_PRACH,7054,705,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.666,Msg1_PRACH,7214,721,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.696,Msg1_PRACH,7374,737,4,0x0039,0,30.0,0,transmitted
2026-06-26T12:35:22.726,Msg1_PRACH,7534,753,4,0x0039,0,30.0,0,transmitted
